fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	coverage	leaf_size_log	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221112 030520	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	79	1	1	1	0.1	50	0.5	FALSE	936659	0.161305041318192	0.319483070416027	0.695564049788663	10.5545459139248	0.00417162564464775	15122	15516000	11
20221112 032132	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	977	1	1	1	0.1	50	0.5	FALSE	936659	0.224053223123992	0.50879501067102	0.351585560396052	2.21369897217664	0.0174775602793294	15556	12248000	12
20221112 033047	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	283	1	1	1	0.1	50	0.5	FALSE	936659	0.179319669026081	0.742153561642044	0.826660549919325	11.9450781711348	2.10896997573374e-07	16069	13142000	13
20221112 033542	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	985	1	1	1	0.1	50	0.5	FALSE	936659	0.299403453463456	0.866610643366585	0.495746546582086	2.65163642294647	0.020932403164535	14782	16116000	14
20221112 034108	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	172	1	1	1	0.1	50	0.5	FALSE	936659	0.255522695628169	0.352660691741039	0.92342516855133	3.86519462846627	0.0176333463848899	15132	16696000	15
20221112 035003	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1373	1	1	1	0.1	50	0.5	FALSE	936659	0.0409709846635087	0.657750102889259	0.287260761663492	5.4168777922896	0.0211370539589853	13422	18356000	16
20221112 041355	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3369	1	1	1	0.1	50	0.5	FALSE	936659	0.00516678550973474	0.896714664281123	0.0613442688455676	8.92027976961336	0.0165274167000256	15292	16536000	17
20221112 043852	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1051	1	1	1	0.1	50	0.5	FALSE	936659	0.00774139402685747	0.774138619349987	0.988341476741563	9.20733261698113	0.0186453405340583	12681	18718000	18
20221112 045232	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	866	1	1	1	0.1	50	0.5	FALSE	936659	0.0213731933162588	0.732519520518268	0.936549671261953	8.04648940043144	0.0117118208645601	14253	17734000	19
20221112 052822	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1993	1	1	1	0.1	50	0.5	FALSE	936659	0.00606546134592213	0.672869400151272	0.927294948725219	8.57945798635996	0.0156279105966795	13201	18478000	20
20221112 055410	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	544	1	1	1	0.1	50	0.5	FALSE	936659	0.0117772106865979	0.693390699315853	0.997661871356371	10.9903987150403	0.00959218102924337	14810	16620000	21
20221112 064304	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8508	1	1	1	0.1	50	0.5	FALSE	936659	0.0050280690337182	0.898878278899321	0.161231774578605	6.78043345185526	0.0187034381671693	13915	18650000	22
20221112 071816	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	9966	1	1	1	0.1	50	0.5	FALSE	936659	0.00665256602547009	0.89969374586455	0.0547768534368737	5.74864248008466	0.0159564836120932	17476	12808000	23
20221112 081256	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	9776	1	1	1	0.1	50	0.5	FALSE	936659	0.0052478315939842	0.699970570432582	0.195081432314024	6.78142024922854	0.0156902998499384	15326	17108000	24
20221112 081936	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	165	1	1	1	0.1	50	0.5	FALSE	936659	0.0573298561461251	0.68429539187224	0.905793067609117	9.01874430582992	0.016786504304593	12944	18912000	25
20221112 082155	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	76	1	1	1	0.1	50	0.5	FALSE	936659	0.224911287812427	0.588706514908213	0.786762343018385	5.38729212308882	0.0211334687090077	13781	18758000	26
20221112 083428	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	414	1	1	1	0.1	50	0.5	FALSE	936659	0.0202455225547363	0.69370733038628	0.912847217696393	9.61930061514302	0.0139668868322707	13625	18590000	27
20221112 085345	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2153	1	1	1	0.1	50	0.5	FALSE	936659	0.0134304959825968	0.614047274018533	0.997615328675853	5.284339264465	0.019559406102141	14299	18682000	28
20221112 090101	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	324	1	1	1	0.1	50	0.5	FALSE	936659	0.243931526898166	0.714073007531755	0.680314179771796	9.33249072839383	2.87935321400674e-06	14770	15100000	29
20221112 090537	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	378	1	1	1	0.1	50	0.5	FALSE	936659	0.129986975530964	0.636042141699919	0.78128002023083	5.24235971829212	0.0165143616946124	14919	17762000	30
20221112 091558	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	724	1	1	1	0.1	50	0.5	FALSE	936659	0.0415886727729855	0.548336973409925	0.887097331432025	5.49100604707812	0.0197755033826826	13947	18826000	31
20221112 092108	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	335	1	1	1	0.1	50	0.5	FALSE	936659	0.299123266797112	0.543125306155637	0.2462242660013	5.54830931328824	0.0132019344222615	16325	14950000	32
20221112 093335	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1164	1	1	1	0.1	50	0.5	FALSE	936659	0.0350581847563157	0.899864198438268	0.52364481715125	7.11122385607734	0.0133108901145467	13893	17974000	33
20221112 100657	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1678	1	1	1	0.1	50	0.5	FALSE	936659	0.00518188092982374	0.654915347205938	0.618229046545798	9.14968679567585	0.0164601097232854	13462	17956000	34
20221112 101411	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	254	1	1	1	0.1	50	0.5	FALSE	936659	0.0468978897766152	0.738168781632897	0.992921135293033	8.83483542601467	0.0127102534864138	14055	16930000	35
20221112 104754	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1713	1	1	1	0.1	50	0.5	FALSE	936659	0.0209003567504496	0.488491571146394	0.992378619364081	5.40349318312526	0.0181877242074162	14586	18508000	36
20221112 114533	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1703	1	1	1	0.1	50	0.5	FALSE	936659	0.00530044468071962	0.412525017528136	0.867893292903628	9.2035470026516	0.0181759725290498	12902	18996000	37
20221112 114957	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	228	1	1	1	0.1	50	0.5	FALSE	936659	0.248013991343131	0.677664426533916	0.938928832981752	5.51673520485624	0.016225250473851	14861	16678000	38
20221112 120322	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	406	1	1	1	0.1	50	0.5	FALSE	936659	0.0261289244696848	0.371934158778384	0.974909927426583	9.05197892059456	0.0153389923325935	13641	18398000	39
20221112 122100	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1169	1	1	1	0.1	50	0.5	FALSE	936659	0.0136074908266351	0.852309301746756	0.408693898883174	8.66378065222944	0.014950137164471	13010	18540000	40
20221112 122704	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	101	1	1	1	0.1	50	0.5	FALSE	936659	0.0625342378049137	0.58708687157451	0.992098133561224	9.24738667639303	0.0147200774771929	16143	14914000	41
20221112 124332	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1045	1	1	1	0.1	50	0.5	FALSE	936659	0.0714599792944211	0.787046256544128	0.66014069472318	9.07002422988054	1.49946314522375e-05	14529	16222000	42
20221112 125531	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	346	1	1	1	0.1	50	0.5	FALSE	936659	0.0408008203470292	0.420595668174459	0.886199786807889	8.52156952974362	0.0117922105059462	14903	16754000	43
20221112 133729	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4009	1	1	1	0.1	50	0.5	FALSE	936659	0.00506432160316206	0.827114633154564	0.375900235169737	7.9002162468764	0.0163246031525824	13862	18116000	44
20221112 142014	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1696	1	1	1	0.1	50	0.5	FALSE	936659	0.0091347073213881	0.398551064253706	0.50573203559846	9.61044509807572	0.0068866568229854	14085	17190000	45
20221112 143250	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1860	1	1	1	0.1	50	0.5	FALSE	936659	0.0380829781431385	0.584888310268888	0.373398722970943	5.30822746939583	0.0224426037350925	13178	19644000	46
20221112 152402	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8416	1	1	1	0.1	50	0.5	FALSE	936659	0.00593468378207807	0.565768809946362	0.273419595843162	5.0212394772409	0.020610639885848	13954	17932000	47
20221112 153247	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1105	1	1	1	0.1	50	0.5	FALSE	936659	0.0642455870303038	0.59328963604141	0.452326261919816	5.43896110839696	0.0200919048991735	13356	19208000	48
20221112 154848	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3738	1	1	1	0.1	50	0.5	FALSE	936659	0.0221905215146798	0.588060840849082	0.0883214923160151	5.55591446579943	0.0205920158135983	13810	16860000	49
20221112 155734	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	894	1	1	1	0.1	50	0.5	FALSE	936659	0.0374284780806545	0.586414164101498	0.59841096609043	5.2492120832962	0.0179586298317287	14847	17746000	50
20221112 160519	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1153	1	1	1	0.1	50	0.5	FALSE	936659	0.0249543868427933	0.675134421332215	0.0542531616825413	8.69466363377406	0.0230141288005274	12083	19594000	51
20221112 160822	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	26	1	1	1	0.1	50	0.5	FALSE	936659	0.188908495912346	0.685875198074692	0.562949687440393	8.68537498694542	0.0161457025704077	16124	14072000	52
20221112 161727	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	645	1	1	1	0.1	50	0.5	FALSE	936659	0.0881151931726543	0.547144670381007	0.770550263363404	5.34676772137565	0.0178849827464849	14036	17928000	53
20221112 164735	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2936	1	1	1	0.1	50	0.5	FALSE	936659	0.00503784739044422	0.666064603307394	0.199376946464273	8.81510390158182	0.019370623537125	13137	18846000	54
20221112 170056	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1898	1	1	1	0.1	50	0.5	FALSE	936659	0.0115486358905856	0.593922626766769	0.0501384893037894	8.65402968193605	0.0239007409571873	12061	19078000	55
20221112 184504	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	7106	1	1	1	0.1	50	0.5	FALSE	936659	0.0110992962134961	0.428669379780529	0.141957780750121	5.31378192371345	0.0178715498935993	14875	16250000	56
20221112 191947	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1536	1	1	1	0.1	50	0.5	FALSE	936659	0.00525448080183459	0.698985037426852	0.849285384814364	9.10878011939666	0.0184256026416322	12950	18580000	57
20221112 194927	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3056	1	1	1	0.1	50	0.5	FALSE	936659	0.00569521319885822	0.742594125099426	0.207407278097846	8.67581378542753	0.0157577914010558	14437	17446000	58
20221112 195716	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1227	1	1	1	0.1	50	0.5	FALSE	936659	0.0369727028308458	0.644474510276664	0.0507831392945279	9.24643298287315	0.0189769921079236	12782	18996000	59
20221112 203316	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1444	1	1	1	0.1	50	0.5	FALSE	936659	0.00515006760956606	0.844465671839499	0.898169744987501	9.18294239442166	0.0198388760879806	12655	18930000	60
20221112 205319	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2205	1	1	1	0.1	50	0.5	FALSE	936659	0.0256790117600602	0.593563619129994	0.379932640213954	5.78792827402837	0.0211054632467498	12852	19336000	61
20221112 205818	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	636	1	1	1	0.1	50	0.5	FALSE	936659	0.0581814071219213	0.648168924583675	0.0706446472958843	8.32710801831951	0.0148658061852394	15945	16030000	62
20221112 210932	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1204	1	1	1	0.1	50	0.5	FALSE	936659	0.0499038372703593	0.554017366493748	0.36071206602809	5.55437116125567	0.0194177510574349	13778	18524000	63
20221112 211522	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	707	1	1	1	0.1	50	0.5	FALSE	936659	0.0653663817585588	0.610708666921308	0.373331439596346	5.07781552847249	0.0206423773944274	13349	19062000	64
20221112 214419	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4586	1	1	1	0.1	50	0.5	FALSE	936659	0.00610433451823564	0.67127882989815	0.0500069064160698	8.95572519306133	0.0159188469069815	15498	16524000	65
20221112 215017	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1044	1	1	1	0.1	50	0.5	FALSE	936659	0.188836032218242	0.850688788810233	0.627009662552504	2.74382693944918	0.0222867474163487	14106	16668000	66
20221112 220944	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2327	1	1	1	0.1	50	0.5	FALSE	936659	0.0241944172801427	0.822505581364269	0.894315520887636	3.25516715608188	0.0223348831828048	13995	17930000	67
20221112 225138	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	9985	1	1	1	0.1	50	0.5	FALSE	936659	0.0084830809801328	0.848256396670779	0.103716220937297	3.87613138699858	0.0157777241831575	16742	11796000	68
20221112 230401	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	331	1	1	1	0.1	50	0.5	FALSE	936659	0.128790939061111	0.533174115088256	0.447025293458556	10.9539391546627	3.64603426460208e-06	15711	15218000	69
20221112 230659	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	145	1	1	1	0.1	50	0.5	FALSE	936659	0.277342825423576	0.834137028941279	0.84546260327663	5.2263438009033	0.0151232191677018	15981	16118000	70
20221112 231149	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	910	1	1	1	0.1	50	0.5	FALSE	936659	0.217496695421495	0.643182475267723	0.175942955008138	3.0071310647768	0.015736977713342	16430	12980000	71
20221112 232203	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2145	1	1	1	0.1	50	0.5	FALSE	936659	0.253757675903896	0.602665917802742	0.0804643568947795	3.95805304799834	0.0140336397319625	17474	12492000	72
20221112 232919	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	523	1	1	1	0.1	50	0.5	FALSE	936659	0.0236357234509947	0.600792482965752	0.187135227037361	8.68798312880884	0.0172968778236548	14504	17312000	73
20221112 234559	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	791	1	1	1	0.1	50	0.5	FALSE	936659	0.0469082341322512	0.580518852841901	0.368958236699097	10.6542348568169	4.05124386004547e-05	16836	14648000	74
20221113 000446	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2370	1	1	1	0.1	50	0.5	FALSE	936659	0.107596748803897	0.547566708230786	0.69927168343988	2.56242898552818	0.0166687848826429	17112	13936000	75
20221113 000919	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	303	1	1	1	0.1	50	0.5	FALSE	936659	0.162025225764519	0.554319636057923	0.325623738467414	6.72354822840285	0.0150871095134001	14957	16646000	76
20221113 001616	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1934	1	1	1	0.1	50	0.5	FALSE	936659	0.169136846970471	0.585898537154635	0.0665970746450825	4.65899712736835	0.016832391930498	16197	13446000	77
20221113 002059	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	301	1	1	1	0.1	50	0.5	FALSE	936659	0.0960121694273606	0.879042037624167	0.80975113962969	6.05690430968255	0.0185658245541727	14273	18734000	78
20221113 003222	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3141	1	1	1	0.1	50	0.5	FALSE	936659	0.0123579327549378	0.707520116633316	0.264472034402436	2.75153295476059	0.0175845221281636	16483	10314000	79
20221113 003645	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	782	1	1	1	0.1	50	0.5	FALSE	936659	0.0796892918613937	0.658978619336151	0.122820869957365	5.42740985973808	0.0151088126839253	16544	14512000	80
20221113 004821	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3278	1	1	1	0.1	50	0.5	FALSE	936659	0.0416300201702106	0.797803246641252	0.224553790208267	1.45911482922663	0.015173150228063	18165	7990000	81
20221113 004928	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	10	1	1	1	0.1	50	0.5	FALSE	936659	0.0665637636851869	0.882480605697446	0.0761038197134738	1.14596048193122	0.0381225285718888	21236	4968000	82
20221113 013506	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3139	1	1	1	0.1	50	0.5	FALSE	936659	0.00720851834251635	0.601908220790707	0.320710032490079	9.25894649533834	0.00816836834042853	13236	18088000	83
20221113 015827	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1949	1	1	1	0.1	50	0.5	FALSE	936659	0.017030632761813	0.629103221174644	0.7708637925239	5.84006881633431	0.0198704843734837	13361	19358000	84
20221113 025034	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6370	1	1	1	0.1	50	0.5	FALSE	936659	0.00514049745141683	0.66460119114305	0.52816477553133	5.81678172569585	0.0196774649720078	13669	19142000	85
20221113 033441	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6254	1	1	1	0.1	50	0.5	FALSE	936659	0.00605533278680296	0.688013440232145	0.421321974577506	5.33313324145645	0.0168496977760549	15565	17350000	86
20221113 042123	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1800	1	1	1	0.1	50	0.5	FALSE	936659	0.00611859694504241	0.366809126116436	0.769064433556445	9.02069221903036	0.0167158282627281	12871	19218000	87
20221113 043117	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1224	1	1	1	0.1	50	0.5	FALSE	936659	0.0307482043925898	0.659699592312051	0.0844155351024554	9.47331036512007	0.0112564767759489	15159	16482000	88
20221113 043828	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	259	1	1	1	0.1	50	0.5	FALSE	936659	0.140018222030521	0.451366027316616	0.0630288192130594	9.25049648225294	0.0146267741975867	14509	16902000	89
20221113 053715	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6203	1	1	1	0.1	50	0.5	FALSE	936659	0.00604473059111387	0.677808886576368	0.885678477373851	6.01760363463857	0.0193728071999064	13241	18958000	90
20221113 062309	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5463	1	1	1	0.1	50	0.5	FALSE	936659	0.00629771551512276	0.595575720529901	0.489861851767104	5.94446052071379	0.0181695108559038	14340	18360000	91
20221113 070241	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2299	1	1	1	0.1	50	0.5	FALSE	936659	0.00528518854121154	0.889247822964657	0.818369706775887	8.48412678874161	0.0143475684149067	13892	17816000	92
20221113 081622	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8766	1	1	1	0.1	50	0.5	FALSE	936659	0.0056280084459629	0.60373319449822	0.985571210677766	5.75192735276214	0.0170058536060038	14288	18624000	93
20221113 082116	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	426	1	1	1	0.1	50	0.5	FALSE	936659	0.0918565059296616	0.899862565772516	0.390588366367377	6.79139575215563	0.0130777681338686	16019	16202000	94
20221113 082456	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	236	1	1	1	0.1	50	0.5	FALSE	936659	0.137845895748208	0.618993401456514	0.63758030411702	5.79854890177987	0.0191492784589735	13499	18762000	95
20221113 085055	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2346	1	1	1	0.1	50	0.5	FALSE	936659	0.00952394109471421	0.787847467512549	0.840617609570896	5.86765729130505	0.0168879429641512	15151	17698000	96
20221113 091846	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4604	1	1	1	0.1	50	0.5	FALSE	936659	0.00725910355973482	0.89968706195967	0.135849460724183	7.11096043914367	0.0182362546159586	14221	18438000	97
